Date,Close,Volume,Open,High,Low,Daily_Return,5_day_mean_close_price,5_day_mean_volume,Daily_Range,Volatility,Quarter,EMA_Close_5,EMA_Close_20
2017-09-25,37.6375,0.14133205331313703,37.4975,37.9575,37.29,0.35375713092969513,0.19767742202109745,0.18909165653004986,0.04352107128790905,0.08121995871792663,2017Q3,0.1269923646212438,0.12842154532670788
2017-09-22,37.9725,0.149879686072946,38.005,38.0675,37.64,0.45513278101939364,0.19710142681503062,0.21412630051652826,0.024615990547459905,0.0957613226174722,2017Q3,0.12661422129364241,0.1278636439933495
2017-09-21,38.3475,0.11418694418050926,38.95,38.95,38.1875,0.4589613507756601,0.1971298391346124,0.23301116243194311,0.05100433241433669,0.10688434574224001,2017Q3,0.12706420597167956,0.12756151153704884
2017-09-20,39.0175,0.17135576475600892,39.475,39.565,38.4575,0.4887937464897059,0.19760509975307108,0.26585361561996323,0.07818038597873145,0.12781829111778853,2017Q3,0.12861857910089608,0.1276501955449674
2017-09-19,39.6825,0.049248195544512714,39.8775,39.9425,39.61,0.4871122129247536,0.1990489621754538,0.24699886300728696,0.017132729421032267,0.12830013103718527,2017Q3,0.13089985012783512,0.12808977359590878
2017-09-18,39.6675,0.07862156927827876,40.0275,40.125,39.4988,0.41869292012614306,0.20114630794821725,0.2270793962917295,0.040267821977156254,0.06640656284729925,2017Q3,0.13239261426993698,0.12847938165390052
2017-09-15,39.97,0.15866479713952464,39.6175,40.2425,39.5,0.45012628128891796,0.20321007552511136,0.22986991418002894,0.04942890901929903,0.0672734420591443,2017Q3,0.13395413508335385,0.1289953434187282
2017-09-14,39.57,0.06113251845297462,39.7475,39.85,39.5225,0.38087534716432897,0.20447313227742822,0.21301761454213747,0.01673887357227271,0.10703566273732351,2017Q3,0.13424626338054219,0.12924602152333764
2017-09-13,39.9125,0.14326708753190198,39.9675,39.99,39.4775,0.4541700119536244,0.20539782413290764,0.2040954784805082,0.031311539976368985,0.09316683179265388,2017Q3,0.13508224885519238,0.12965789920336676
2017-09-12,40.215,0.24660102547798857,40.6525,40.99,39.6925,0.44994244240256115,0.20594798995753652,0.26678297304514537,0.09314690823158728,0.072643419741273,2017Q3,0.1362059172236415,0.13019400967384728
2017-09-11,40.375,0.09157980638696978,40.125,40.5125,39.9725,0.4358024821995251,0.20667896145223114,0.2708990499141326,0.0334777471445457,0.07096975050388597,2017Q3,0.13725458370064336,0.13076551978209022
2017-09-08,39.6575,0.0796047170875529,40.215,40.2875,39.6325,0.3503864857502489,0.20635609418425646,0.24578626921466978,0.04253643166601044,0.10705394444596186,2017Q3,0.1366103811790152,0.1308948912588564
2017-09-07,40.315,0.05443085587442916,40.5225,40.56,40.09,0.48528928623152817,0.2071258097511081,0.2436575415110528,0.027963765261914162,0.11756038187066661,2017Q3,0.13741189350079575,0.13136722907327755
2017-09-06,40.4775,0.05329004692144592,40.6775,40.7475,40.13,0.4360072606924121,0.20770955377160633,0.2150770785599444,0.039582512800315175,0.11508611087617793,2017Q3,0.13825046981488376,0.13188239101453067
2017-09-05,40.52,0.0837838787464551,40.9375,41.0625,40.14,0.4243009158052607,0.20802467222514956,0.16335955819703293,0.06360771957463573,0.1126030033357372,2017Q3,0.1388890897836499,0.13237145526098998
2017-09-01,41.0125,0.03376730275677358,41.2,41.235,40.9075,0.4679112774300879,0.2086833214518179,0.1449958944567784,0.01673887357227271,0.12084598562217058,2017Q3,0.14023690179792714,0.13308006980748308
2017-08-31,41.0,0.07309785790988482,40.91,41.13,40.87,0.41898045547129653,0.21007035923503709,0.14292904444266702,0.011421819614021791,0.06684235311027006,2017Q3,0.14111204046645293,0.13371444274041894
2017-08-30,40.8375,0.07497752695155832,40.95,40.9725,40.6525,0.40461206532699023,0.21061019330709074,0.14945552461476838,0.016148089799133097,0.055257576410519045,2017Q3,0.14139123147923577,0.134200590522965
2017-08-29,40.7275,0.08362579201438258,40.025,40.78,40.0,0.40959894725461626,0.2108684871214704,0.1590914232044603,0.05238282788499429,0.058332240780429825,2017Q3,0.14137141528702468,0.13458099879445407
2017-08-28,40.3675,0.06891916052919722,40.035,40.5,39.9825,0.3854634444870002,0.2107109278946988,0.1543697683755768,0.03170539582512798,0.07145892500262907,2017Q3,0.1406842074716368,0.13473064770668539
2017-08-25,39.965,0.06711896044192336,39.9125,40.14,39.8175,0.3810191367416991,0.20962867681244768,0.16496364666231947,0.016345017723513156,0.037486510796291915,2017Q3,0.13947250281475676,0.13464854899426282
2017-08-24,39.8175,0.046217039150920104,40.1075,40.185,39.6375,0.4056829712473463,0.2084069470704316,0.15642517685464755,0.03406853091768419,0.03023974217171497,2017Q3,0.13838854815312668,0.13449456594291595
2017-08-23,39.995,0.0446492103100553,39.7675,40.1175,39.72,0.4376845193387363,0.20753649691597187,0.14679163785112945,0.02225285545490369,0.05237644056967622,2017Q3,0.13799822968746506,0.1344511620413342
2017-08-22,39.945,0.05311435630706971,39.5575,40.0,39.505,0.41526773698312025,0.20672803727696332,0.13709993259052494,0.029933044505710823,0.05352453803506798,2017Q3,0.13764440667972117,0.1343848737890999
2017-08-21,39.3025,0.0715507668292723,39.375,39.4725,38.7775,0.3570089519561736,0.20562770562770566,0.1379358405716156,0.04568727845608464,0.0723342376273617,2017Q3,0.13620562721421675,0.13397771668973432
2017-08-18,39.375,0.07565916475029869,39.465,39.875,39.18,0.4274219108388252,0.20501813222576945,0.14064856585324764,0.04568727845608521,0.0725474531513953,2017Q3,0.13538217641496963,0.13364851263754432
2017-08-17,39.465,0.07560503764844617,40.13,40.1775,39.46,0.42915402077632564,0.204653937947494,0.14998342057359912,0.04745962977550236,0.07530411557043645,2017Q3,0.13500170847061677,0.1333992938522466
2017-08-16,40.2375,0.07649262152521441,40.485,40.6275,40.0375,0.49705082073048285,0.20490448294744237,0.1600982168404815,0.037416305632138463,0.11555325591124758,2017Q3,0.13619434844771067,0.1335912391478381
2017-08-15,40.4,0.0833417311267477,40.165,40.5487,40.035,0.43603774996710654,0.2053745776896135,0.16969969250896086,0.03140606538007101,0.11516476305315568,2017Q3,0.13729367653200758,0.13385271261967396
2017-08-14,39.9625,0.055087035751068776,39.83,40.0525,39.6875,0.3776483084376609,0.20605647335957597,0.164470124466656,0.01969279243796798,0.09852552622920077,2017Q3,0.13720746832013886,0.13385287586990277
2017-08-11,39.37,0.07108223273103495,39.15,39.6432,39.0175,0.36195029595509964,0.2060513074832884,0.16301629985630192,0.040228436392280686,0.12402033222829384,2017Q3,0.13604070941585406,0.13353285961404496
2017-08-10,38.83,0.12303194713677176,39.975,40.0,38.6575,0.36631101699364654,0.20539524119476388,0.17808106549340538,0.09669161087042161,0.13469979791575534,2017Q3,0.13425187461546,0.13295152609673783
2017-08-09,40.265,0.07050753368105825,39.815,40.3175,39.7775,0.5653131051726016,0.20542365351434563,0.17617995182898066,0.03347774714454514,0.1988406397354645,2017Q3,0.1357459450944561,0.13320097587103383
2017-08-08,40.02,0.10945683904027756,39.65,40.4575,39.5675,0.3962812691352918,0.20503104691648844,0.18447519991808156,0.06104765655770003,0.1991943268748424,2017Q3,0.13628329966366948,0.13329428005169955
2017-08-07,39.7025,0.0541300035913661,39.265,39.73,39.1675,0.38902037646274096,0.20476242134953354,0.1841712065660239,0.03525009846396231,0.19677698412415728,2017Q3,0.13604710811527188,0.13320713346708288
2017-08-04,39.0975,0.049051612410479346,39.0175,39.35,38.9225,0.36033251857027937,0.20448088109185966,0.17717336218717236,0.024615990547459905,0.19737814741922172,2017Q3,0.13475695764564216,0.13280136808485463
2017-08-03,38.8925,0.0726111395815755,39.2625,39.3025,38.755,0.3995856145767683,0.20454545454545456,0.16115760958496028,0.03406853091768419,0.18908286876988314,2017Q3,0.13351305347361397,0.1323234729969267
2017-08-02,39.285,0.23945067669488007,39.82,39.9375,39.04,0.45981102212940955,0.203532942793086,0.21482100201253068,0.06163844033083908,0.08425591025221979,2017Q3,0.1334186279994226,0.13210318346308225
2017-08-01,37.5125,0.099945055188142,37.275,37.555,37.1025,0.24298336337609178,0.20094225583485728,0.21179966252258395,0.02658526979125656,0.18526235375604796,2017Q3,0.13003717846390866,0.13094608381506131
2017-07-31,37.1825,0.04586205976600451,37.475,37.5825,37.0325,0.3856290521183381,0.19833865418590957,0.20917341853212387,0.03426545884206425,0.18483567672646667,2017Q3,0.1271650481713671,0.12972086496678925
2017-07-28,37.375,0.0361986890768009,37.4725,37.5575,37.2975,0.4405095067492099,0.1965590098048332,0.2050907937129548,0.01142181961402123,0.19765003360819844,2017Q3,0.12561069582762208,0.12871635314180185
2017-07-27,37.64,0.09515041537608043,38.4375,38.4975,36.825,0.4480228830911667,0.19526495779479072,0.21225020829715488,0.12268609688853882,0.20831929491093898,2017Q3,0.12507059762749723,0.12795070480416512
2017-07-26,38.365,0.03022633019369511,38.3375,38.4825,38.265,0.49582205039915134,0.19431443655787328,0.14579182465753904,0.008074044899566968,0.22589678669187524,2017Q3,0.1260678872716388,0.12764973716152023
2017-07-25,38.185,0.04241026730998113,37.95,38.46,37.95,0.40175159929672344,0.19500924691855478,0.12751637502955285,0.03111461205198893,0.10001327972994788,2017Q3,0.12639574852410962,0.12728016810385503
2017-07-24,38.0225,0.05273318389288024,37.645,38.11,37.475,0.4034645862062264,0.19587711413487072,0.12969893079275963,0.04096100827097278,0.08948976165304472,2017Q3,0.12631008792618914,0.12685798741871437
2017-07-21,37.5675,0.06683540252235429,37.4975,37.61,37.22,0.37318147877394886,0.19607600037194312,0.1394304294910243,0.021662071681764636,0.11141840654641422,2017Q3,0.12540112351545274,0.12623015011223096
2017-07-20,37.585,0.036112488088289506,37.875,37.935,37.5475,0.42200685444298996,0.19601917573277955,0.12067752005867231,0.021465143757385136,0.10720503407335148,2017Q3,0.12482791098568453,0.12567156315438419
2017-07-19,37.755,0.05038648965716685,37.62,37.855,37.4875,0.43794074214686585,0.19538893882569303,0.12708122801266825,0.019889720362347475,0.056376168607850934,2017Q3,0.12476404567000211,0.12525803634334873
2017-07-18,37.52,0.038691708329816825,37.3,37.5325,37.1675,0.39573281856139947,0.19470187727944294,0.12590005850050107,0.01969279243796798,0.05755867022674188,2017Q3,0.12428149851555707,0.12475690817697047
2017-07-17,37.39,0.061629296142600355,37.205,37.725,37.1425,0.40657018105892856,0.19404839392906223,0.12872583499678297,0.03682552185899997,0.05743097082978424,2017Q3,0.12371641259960624,0.12423325955815911
2017-07-14,37.26,0.047512762268176044,36.9925,37.3325,36.8325,0.4065228704989074,0.1937306925373751,0.12258815809437147,0.030326900354470377,0.03813604489458093,2017Q3,0.12309630084265157,0.12368923529190834
2017-07-13,36.9425,0.06671619909075482,36.375,37.1225,36.36,0.38671244686918266,0.19306687743441922,0.13230917383947863,0.05100433241433669,0.04484431452036455,2017Q3,0.12208846507680866,0.12302545820770058
2017-07-12,36.435,0.06576172046123246,36.4675,36.545,36.205,0.36622643282949896,0.19170308609449424,0.1371929887702541,0.017723513194171318,0.03895538956818205,2017Q3,0.12046642598862263,0.12215066472467026
2017-07-11,36.3825,0.041825934487051415,36.1825,36.4625,36.095,0.41451854957054995,0.19052784923906646,0.13818854979292713,0.019889720362347475,0.04547317169527493,2017Q3,0.11928677536433065,0.12133081594834719
2017-07-10,36.265,0.05124056812278121,36.0275,36.4875,35.8425,0.4074940458764236,0.1893655270743576,0.134888656239359,0.04174871996849133,0.045768019888621704,2017Q3,0.1182803564761409,0.12052555557728656
2017-07-07,36.045,0.04136080509572113,35.725,36.1875,35.725,0.39635287752544435,0.18811021913647213,0.13293453791260307,0.027372981488775112,0.043889206266831876,2017Q3,0.11719752348254849,0.11967810722565031
2017-07-06,35.6825,0.06296262579523917,35.755,35.875,35.6025,0.3806814672672925,0.18680841831199826,0.13174224639268964,0.01240645923591984,0.04569235465932821,2017Q3,0.1157969572647078,0.11871548733798998
2017-07-05,36.0225,0.05305779174459053,35.9225,36.1975,35.6809,0.4575982478514947,0.18638223351827174,0.12770694848162104,0.03163450177235118,0.06690271786969011,2017Q3,0.11549979919447347,0.11802826831271099
2017-07-03,35.875,0.024920906965867254,36.22,36.325,35.775,0.4040966186131069,0.18585789707508082,0.12233720627317897,0.03426545884206425,0.06710749235748567,2017Q3,0.11502554225727378,0.11732679545449409
2017-06-30,36.005,0.058616323979079725,36.1125,36.24,35.945,0.4344086128546888,0.18558927150812593,0.12468005413255681,0.014178810555336999,0.07180418739734842,2017Q2,0.11495275877879481,0.11676237647962412
2017-06-29,35.92,0.09136171169565979,36.1775,36.2825,35.57,0.4109060159176022,0.18546012460093605,0.1405624286683927,0.04706577392674281,0.06832658822425221,2017Q2,0.11474509827439393,0.11620578099837639
2017-06-28,36.4575,0.055002537116010934,36.1225,36.5275,35.79,0.47894419577155156,0.18626083542551325,0.1380339723195207,0.04903505317054002,0.07290689797103808,2017Q2,0.11561297293413246,0.11599263870790505
2017-06-27,35.9325,0.06534158736686752,36.2525,36.54,35.905,0.3636235860732053,0.18616784965233651,0.14193581842714514,0.04096100827097278,0.09827067541886877,2017Q2,0.11520864371894472,0.11551610609975996
2017-06-26,36.455,0.06901437625304216,36.7925,37.07,36.345,0.47728431994880116,0.18676709130169752,0.1559417443477793,0.04805041354864141,0.11226864261250634,2017Q2,0.1159173226956345,0.11536729623018813
2017-06-23,36.57,0.10672463912703839,36.2825,36.79,36.2775,0.43256625949387933,0.18735083532219574,0.17122295285828348,0.03131153997636843,0.11225455876973951,2017Q2,0.11660507995055759,0.11529480025694652
2017-06-22,36.4075,0.04350874956573302,36.4425,36.675,36.28,0.4027265157597447,0.1878545082602362,0.15602285512250363,0.02205592753052363,0.11468041448926425,2017Q2,0.1167593500209387,0.11514139998152251
2017-06-21,36.4675,0.05188672732795562,36.38,36.5173,36.1525,0.4266495982895726,0.1878648400128114,0.1550331439072198,0.01967703820401708,0.09672345184927972,2017Q2,0.11697452957128952,0.11503503092281694
2017-06-20,36.2525,0.06593253615435535,36.7175,36.7175,36.235,0.39702363291551385,0.18819545609521746,0.15522085390315,0.028948404883812773,0.07376326752589445,2017Q2,0.11671545660645445,0.11482261461172505
2017-06-19,36.585,0.09427552177051135,35.915,36.685,35.915,0.45619739769885936,0.1883297688786949,0.16324484789835464,0.05159511618747574,0.05551884812574448,2017Q2,0.11716525243362845,0.11481009849500659
2017-06-16,35.5675,0.16415287515494778,35.945,36.125,35.55,0.31095268143084787,0.18729401068303217,0.18148645221216042,0.036234738085860904,0.1259839948166076,2017Q2,0.11556013862829785,0.11424895695865556
2017-06-15,36.0725,0.09210602705337162,35.83,36.12,35.5525,0.47593806177374015,0.18694789697176334,0.1969229755667503,0.0356439543127213,0.1497580569067707,2017Q2,0.11543553080083639,0.11401413983459249
2017-06-14,36.29,0.09137745846510509,36.875,36.875,35.96,0.4438569352692561,0.18676450836355368,0.2094668797729787,0.06301693580149668,0.15284363385172223,2017Q2,0.11575966544912948,0.11391921478786246
2017-06-13,36.6475,0.10157068666672495,36.79,36.8625,36.2875,0.45886564671212055,0.1871726125902737,0.22078704359982101,0.03623473808586035,0.15552189408067382,2017Q2,0.11664507170037368,0.11402650931906344
2017-06-12,36.355,0.24897329370535637,36.435,36.5225,35.6275,0.38883221509151855,0.18693498228104435,0.26992551169574835,0.06144151240645958,0.1554699517203297,2017Q2,0.11668771995531475,0.11396552969842785
2017-06-09,37.245,0.22032423267622303,38.7975,38.7975,36.505,0.5163199538387828,0.18866813377553235,0.287767878944752,0.1715242221346985,0.10815226239585338,2017Q2,0.11838242253726643,0.1143912790497677
2017-06-08,38.7475,0.05148609391860403,38.8125,38.885,38.6,0.578606973255037,0.1914318775893955,0.27486529306108365,0.01339109885781789,0.1683084067236472,2017Q2,0.12232522571251851,0.11558837341356656
2017-06-07,38.8425,0.05099674468041194,38.755,38.995,38.62,0.42980616902752883,0.1940690574342126,0.26203869322591833,0.02048050413548653,0.17263665362405622,2017Q2,0.12513162148756202,0.11672279309591055
2017-06-06,38.6125,0.07256358975442984,38.475,38.9525,38.445,0.3969227474199774,0.1960992468152373,0.25282482874453066,0.030917684127609427,0.19113312728855045,2017Q2,0.1265719427966645,0.1176248897529083
2017-06-05,38.4825,0.06747908557705082,38.585,38.6125,38.365,0.406955183715366,0.19829732717560877,0.19517469426512435,0.010437179992122621,0.1825236984689642,2017Q2,0.1272887691897454,0.11837082549810382
2017-06-02,38.8625,0.07690958205177956,38.395,38.8625,38.2225,0.4589576217943878,0.1999684881546457,0.1496202163559927,0.041354864119732326,0.1704398970300617,2017Q2,0.12847809475130106,0.11925105696605123
2017-06-01,38.295,0.033068061075729495,38.2925,38.3325,38.055,0.3628285632463996,0.19950097635061836,0.14376988051779777,0.012800315084679395,0.08352045520150789,2017Q2,0.1282084970446174,0.1197408019349595
2017-05-31,38.19,0.06428744368061026,38.4925,38.5425,38.095,0.40940937992148074,0.19882682949508726,0.14799156115757375,0.026191413942497004,0.07998047223145832,2017Q2,0.1278321827758256,0.12012716660918987
2017-05-30,38.4175,0.047518759195114675,38.355,38.6075,38.3325,0.44357233828898396,0.19862536031987107,0.14003627782016964,0.012603387160299337,0.08643830017279643,2017Q2,0.1280072352693591,0.12059966680060022
2017-05-26,38.4025,0.05439162436529516,38.5,38.56,38.3275,0.4186440387595841,0.19854270629926957,0.1358791539833674,0.009255612445845076,0.0855770053882639,2017Q2,0.12809585372252386,0.12101906155711148
2017-05-25,38.4675,0.04403353870763984,38.4325,38.5875,38.2575,0.4268246993210195,0.19813460207254954,0.12543635065930445,0.01693580149665221,0.0703856280268681,2017Q2,0.12827662659779415,0.12143363742809432
