Date,Close,Volume,Open,High,Low,Daily_Return,5_day_mean_close_price,5_day_mean_volume,Daily_Range,Volatility,Quarter,EMA_Close_5,EMA_Close_20
2017-05-02,36.8775,0.2845152032170142,-0.6393104676391429,-0.6436839154767842,-0.6358378348249785,0.21692767447228178,-0.6324427650907984,0.028118607145766944,-0.7504313828630516,-0.23228247969657878,2017Q2,-0.6364738960275224,-0.6312584529043069
2017-05-01,36.645,-0.15738156490953562,-0.6509136176494593,-0.6478639635796807,-0.6448813307192736,-0.3024752356666014,-0.6385604823845134,-0.11573983572408184,-0.5978825603397838,-0.23203640003461196,2017Q2,-0.6397184601880974,-0.6333437242025185
2017-04-28,35.9125,-0.6832413907105566,-0.6557165608914345,-0.6614843450385568,-0.6530108562838262,-1.0614725623002097,-0.6436125941776124,-0.17709981841630784,-0.784331121201556,-0.44088658438508577,2017Q2,-0.6465152578552178,-0.6365483355511401
2017-04-27,35.9475,-0.9555759187872296,-0.6565097598347627,-0.6621418806951922,-0.6528184414775646,0.10126325946259583,-0.6462195219201907,-0.26383215617997624,-0.8120672707512426,-0.5325998371007524,2017Q2,-0.650825048216321,-0.6393847727048222
2017-04-26,35.92,-0.7157244215841898,-0.6539095129390082,-0.6600753400600524,-0.6524990328991704,0.0047777909601038615,-0.6494353670916928,-0.5063908731848069,-0.7544993514636714,-0.596151974310705,2017Q2,-0.6538722052846814,-0.6420005518621039
2017-04-25,36.1325,-0.78488873961032,-0.6565725309741628,-0.6586663350815479,-0.6501246341899022,0.3753309051958985,-0.6522706388701174,-0.7515619968644575,-0.784331121201556,-0.5309801559636349,2017Q2,-0.6545593799652742,-0.6439848724305922
2017-04-24,35.91,-0.8348496850091024,-0.6585222406070438,-0.6631281841801454,-0.6534437895979148,-0.2943349485757493,-0.6550678533092343,-0.9068780693139574,-0.8243944483288825,-0.5317940414086345,2017Q2,-0.6564250192364532,-0.6461805391704057
2017-04-21,35.5675,-0.8276868832660579,-0.6635629533164435,-0.6690929719224807,-0.6598415819061131,-0.4817955642749501,-0.6563808315153505,-0.9399935856329493,-0.8151490651456493,-0.9158331226188975,2017Q2,-0.6598354149976591,-0.6487833316945861
2017-04-20,35.61,-0.5794086821243074,-0.6693645283216016,-0.6679657679396772,-0.6631607373141256,0.11348316010735612,-0.6576652667169859,-0.8537536341883263,-0.6718456258056105,-0.9131480751180988,2017Q2,-0.6618401594988,-0.6510617718636055
2017-04-19,35.17,-0.8272211915539113,-0.6662259713515981,-0.6722867165404242,-0.6665761001252691,-0.638113213485208,-0.6605195671650643,-0.8793153394386891,-0.7042044669469072,-0.7642240822805874,2017Q2,-0.6659600717415598,-0.6539148797368733
2017-04-18,35.3,-0.9358166938853478,-0.6684610043453886,-0.6720988492099569,-0.6634012558219525,0.2522227539501747,-0.6636878406624316,-0.9139170223597833,-0.7997400931736071,-0.834587896994155,2017Q2,-0.6678843070212938,-0.6562623629126283
2017-04-17,35.4575,-0.85919220969252,-0.6681281270909942,-0.6728503185318259,-0.6645557446595222,0.29467648405257146,-0.6654099352661057,-0.9194977799115598,-0.787412915595967,-0.737000093592393,2017Q2,-0.6681707941647191,-0.6581028972485881
2017-04-13,35.2625,-0.8076443556796109,-0.6660833096711434,-0.6705019769009852,-0.6636898780313449,-0.257820053072538,-0.666570684114991,-0.9149028379883439,-0.738104205285416,-0.8095730433226715,2017Q2,-0.6695953449168279,-0.6601189928074017
2017-04-12,35.45,-0.7023918250260441,-0.6675574803691754,-0.6715822140511719,-0.6638822928376067,0.3421265910145331,-0.6671796015439143,-0.9430979045402373,-0.7673812520323016,-0.7469725955179345,2017Q2,-0.6693589306844274,-0.6616057232968846
2017-04-11,35.4075,-0.2879386086323575,-0.6611852586421983,-0.6659461941371542,-0.6684521444863196,-0.0192863505656705,-0.6662757397353561,-0.8194621935233299,-0.43608835463328277,-1.0623911456152555,2017Q2,-0.6694701738691565,-0.6630273277592748
2017-04-10,35.7925,-0.7609440794269781,-0.6580467016721948,-0.6634607093550724,-0.654790693241746,0.6502940219689431,-0.6644014157744511,-0.7793709673079061,-0.7921588789633576,-0.8916037804786787,2017Q2,-0.6671088470722268,-0.6636208370651827
2017-04-07,35.835,-0.8538351006805878,-0.6574285010568911,-0.6620479470299585,-0.6530108562838262,0.11306654050631174,-0.662964751215585,-0.7781427986210979,-0.8028218875680138,-0.8962869508980286,2017Q2,-0.6652657765346109,-0.6640813543224318
2017-04-06,35.915,-0.6688661575570987,-0.6547654830217364,-0.6604510747209869,-0.6521449896556492,0.17102978019385018,-0.6604815098257567,-0.7463265639754892,-0.7781675324127338,-1.0564762207170444,2017Q2,-0.6635309872231094,-0.6643540742467199
2017-04-05,36.005,-0.39927532292481366,-0.6550983602761308,-0.6560361924550063,-0.6504132563992946,0.18619718627200296,-0.6583693274941786,-0.6768341949558598,-0.6887954949748605,-1.064217246870338,2017Q2,-0.6618051259432147,-0.6644388899800096
2017-04-04,36.1925,-0.7212147035368958,-0.6597110879441663,-0.6587133019141648,-0.6534918932994803,0.3360447447214825,-0.6553818263585229,-0.7761669005847822,-0.6780092145944282,-1.1302208735927006,2017Q2,-0.6594684370228118,-0.664178272055923
2017-04-03,35.925,-0.7168828607366967,-0.6575236088438607,-0.6623297480256595,-0.654069137718265,-0.36273037345874626,-0.6548775666126958,-0.7660654430677742,-0.7781675324127382,-1.0430778797173548,2017Q2,-0.6596028347627737,-0.6644237694015591
2017-03-31,35.915,-0.7331597373115137,-0.6574760549503759,-0.6616252455364072,-0.6542615525245267,0.031769322256598294,-0.6545731078982341,-0.7383994571359991,-0.7488904856658438,-1.0419560968258748,2017Q1,-0.6597556927085513,-0.6646638783659303
2017-03-30,35.9825,-0.6664690446231714,-0.6552410219565855,-0.6605450083862205,-0.651904471147822,0.1514499496524858,-0.6543162208579069,-0.7378498959757473,-0.7889538127931705,-1.0449611221729453,2017Q1,-0.659430596701566,-0.6647596716612284
2017-03-29,36.03,-0.3362233120157487,-0.6576662705243155,-0.6605919752188373,-0.6533956858963494,0.12042590906405093,-0.6542210775096376,-0.7233946169686706,-0.742726896877026,-1.0552670176827712,2017Q1,-0.6589133836310116,-0.6647608782735279
2017-03-28,35.95,-0.163579896783374,-0.6708386990196337,-0.662705482686594,-0.6657583371986572,-0.07594315904678041,-0.6551439679878497,-0.5955514823967235,-0.4160566910696217,-1.1471523498731075,2017Q1,-0.6590746505370659,-0.6649059085169265
2017-03-27,35.22,-0.5695807672435427,-0.678066890829339,-0.6759501294845356,-0.6753790775117372,-1.079048984534521,-0.6578270104090435,-0.5617810628800335,-0.5424102612404105,-0.5940693893691222,2017Q1,-0.6638001018380553,-0.6663505655935184
2017-03-24,35.16,-0.6182397610350091,-0.6680330193040244,-0.6735078541884613,-0.6670571371409231,-0.04727951361814567,-0.6607003395267761,-0.5354345547098288,-0.7288588221021827,-0.6058650064413744,2017Q1,-0.6673299594201996,-0.6677655901917807
2017-03-23,35.23,-0.7032648935911788,-0.6691743127476621,-0.674238658103979,-0.6658064409002226,0.15763206765804488,-0.6635641543096815,-0.543870356446619,-0.7928985096180186,-0.6040145429426229,2017Q1,-0.6692403816410082,-0.6689199043143527
2017-03-22,35.355,-0.47556770192683,-0.6759022375979061,-0.6741653898450967,-0.6698952555332817,0.24400185054076548,-0.6661330247129523,-0.5758163959970558,-0.6595184482279705,-0.566244437635887,2017Q1,-0.6697232532990095,-0.6697393797795901
2017-03-21,34.96,0.089230733730859,-0.6651322318014452,-0.6685293699310789,-0.6700395666379779,-0.5724609143537168,-0.669900701304416,-0.5178571311401625,-0.46998809297178284,-0.5194095176315505,2017Q1,-0.6725439161102293,-0.6711915065360459
2017-03-20,35.365,-0.6636112029438345,-0.6732639475873637,-0.6746350581712648,-0.6676343815597079,0.6897438821686369,-0.6693488698844541,-0.5394145115251439,-0.7473495884686404,-0.6943407493333853,2017Q1,-0.671862350159354,-0.6717766466142312
2017-03-17,34.9975,0.2645657312568842,-0.6704107139782696,-0.6769833998021055,-0.6692699074129315,-0.5291563688710182,-0.6699673016482043,-0.3370228745880837,-0.772003943623916,-0.5497902939913077,2017Q1,-0.6737327577370309,-0.6729672767641657
2017-03-16,35.1725,-0.7498146265194587,-0.6717422229958468,-0.6768894661368718,-0.6674900704550116,0.3245496061559583,-0.6701861313492238,-0.3476948478920541,-0.8259353455260815,-0.5188990451724141,2017Q1,-0.6738726557039295,-0.6737296479958954
2017-03-15,35.115,-0.48086566891848076,-0.6779717830423692,-0.6781575706175259,-0.6734299155243072,-0.04346481151151582,-0.6710995074926089,-0.3489094577027554,-0.6772695839397717,-0.5417545302446715,2017Q1,-0.674329662866896,-0.6745228682739882
2017-03-14,34.7475,-0.9107772859559559,-0.678494875870703,-0.6833239222053755,-0.6743207960772984,-0.5332597763084723,-0.6719082259528978,-0.5781708995738969,-0.8182308595400604,-0.5590362143843011,2017Q1,-0.6769591191871341,-0.6759017614619345
2017-03-13,34.8,-0.8376996686577726,-0.6806348010775237,-0.6843571925229454,-0.6744170034804292,0.1310092712573816,-0.6740584656237836,-0.6180823521592591,-0.8490488034841538,-0.8219975220901898,2017Q1,-0.6783799779418271,-0.6770548718179462
2017-03-10,34.785,-0.7330588236545299,-0.6787326453381276,-0.6846991110643958,-0.6752828701086064,0.023301209081483573,-0.6748671840840728,-0.8467973618415582,-0.8325303855301178,-0.9467387109878254,2017Q1,-0.6794221062903271,-0.6781251506175315
2017-03-09,34.67,-0.6280577499823,-0.6811578939058576,-0.6873630698104216,-0.682931358657505,-0.1361580328546725,-0.6767795653842852,-0.8188834286299248,-0.6749274202000215,-1.0618236013715043,2017Q1,-0.6808443422260616,-0.6793004097635453
2017-03-08,34.75,-0.7695953576105339,-0.6801592621426747,-0.6826194197161233,-0.6744170034804292,0.17519049823728453,-0.6781686582690167,-0.8850774825148895,-0.7920356071875772,-1.005401405229816,2017Q1,-0.6812864238967938,-0.6802198009205253
2017-03-07,34.88,-0.8215530699597994,-0.6796361693143408,-0.6817740167290207,-0.6745613145851255,0.25470062721481557,-0.6776643985231896,-0.8646219741525593,-0.7596767660462804,-1.2477764962506845,2017Q1,-0.6807587721285095,-0.6808177308767815
2017-03-06,34.835,-0.6647779137075696,-0.6781848244851816,-0.6827603202139737,-0.6754945263954941,-0.02434835442567927,-0.6775311978356124,-0.8249780012140345,-0.7621422015618067,-1.2383883247803558,2017Q1,-0.6806916718191003,-0.6814396805553562
2017-03-03,34.945,-0.6513166935948257,-0.6809676783319181,-0.6824785192182727,-0.6755233886164335,0.22235031637833189,-0.6769222804066891,-0.806237832905209,-0.7519722800602548,-1.2141275988160474,2017Q1,-0.6799510843023275,-0.6818044814296945
2017-03-02,34.74,-0.4604360299265548,-0.6751661033267599,-0.6803706477704302,-0.6747056256898216,-0.27816545620955235,-0.6766558790315352,-0.7678089438639628,-0.7090120662021879,-1.1196562914967194,2017Q1,-0.6807541780667741,-0.6825033818891703
2017-03-01,34.9475,-0.038925061252421574,-0.6851999748520745,-0.6809755805745348,-0.6803087448481594,0.3784933458668776,-0.6759042465802078,-0.6002957615917469,-0.5493751165717751,-1.0494386515795175,2017Q1,-0.6799769402709926,-0.682762379794994
2017-02-28,34.2475,-0.5731098501740466,-0.6890518402243515,-0.6937261362933476,-0.684614988212294,-1.063744414244864,-0.6783113732914207,-0.5433377675858299,-0.8297567705751492,-0.5022913063427404,2017Q1,-0.6838869434133491,-0.6842561735159642
2017-02-27,34.2325,-0.706453599719643,-0.6887665168634423,-0.6937261362933476,-0.6866353436780408,0.022915527368405787,-0.6806043279847105,-0.5528923188274182,-0.7650390882925514,-0.49678297595494525,2017Q1,-0.6865885013536246,-0.68563468964575
2017-02-24,34.165,-0.6430769280698719,-0.6946156457620852,-0.697367005157803,-0.6914457138345808,-0.06215686674429629,-0.6835728004507121,-0.5510032734520394,-0.7303997192993904,-0.5549180039634846,2017Q1,-0.6888165412846452,-0.6870033666737368
2017-02-23,34.1325,-0.6841140456951298,-0.6876252234198045,-0.6935157248832243,-0.6865391362749099,-0.005553069022656665,-0.6858847838136558,-0.6022836066098072,-0.7612176632434882,-0.5477966723451299,2017Q1,-0.6905074944591854,-0.6883001685431206
2017-02-22,34.2775,-0.6838381874606699,-0.6921428433008703,-0.6952065308574296,-0.6874531066046525,0.2828289863454295,-0.6884346255472727,-0.7501361340749706,-0.787412915595967,-0.5871352083825037,2017Q1,-0.6907175345147352,-0.6892125768569297
2017-02-21,34.175,-0.5300619038592176,-0.6930939211705683,-0.6969443036642516,-0.6880784547250028,-0.11864667679628695,-0.6887105412572536,-0.7402669789807744,-0.8243944483288782,-1.2419456757260348,2017Q1,-0.6915059706062493,-0.6902225104036275
2017-02-17,33.93,-0.6261747176862043,-0.6984675111343625,-0.7012652522649986,-0.6923115804627581,-0.3504144743818475,-0.689861775771312,-0.7218622743339521,-0.8305580371176959,-1.1103539782225027,2017Q1,-0.6935814512527657,-0.6915770716018494
2017-02-16,33.8363,-0.6106001009046599,-0.695756939205723,-0.7009364844366809,-0.693564200851521,-0.10596022364241595,-0.6911127205143566,-0.7144166498222325,-0.7796467937220513,-1.1078709948727739,2017Q1,-0.6955578460867509,-0.6929712149943235
2017-02-15,33.8775,-0.0713415056556679,-0.6964702476079964,-0.6991987116298587,-0.6946205581378971,0.11474309507122028,-0.6920831826667033,-0.5739326603913414,-0.6887954949748605,-1.084504574291455,2017Q1,-0.6966148136985659,-0.6941584544741328
2017-02-14,33.755,-0.17573502948318784,-0.7062187957724017,-0.7047407978786429,-0.701210765252357,-0.1533490070064051,-0.6940716786455313,-0.45744513196763925,-0.6595184482279705,-1.2225583144070977,2017Q1,-0.6980943870658628,-0.6954530294267081
2017-02-13,33.3225,-0.591984012674513,-0.7080733976183128,-0.7107055856209783,-0.703615950330627,-0.6634513548401638,-0.6973160668215139,-0.471641370068952,-0.7781675324127382,-0.9943375046921121,2017Q1,-0.701816740630041,-0.6974024792939773
2017-02-10,33.03,-0.7137309632781978,-0.7110217390143768,-0.714838666891258,-0.706983209440205,-0.4396493201571294,-0.7007412273592081,-0.4917144801981396,-0.8059036819624248,-0.9736186940635666,2017Q1,-0.7061486486575643,-0.6996925425799722
2017-02-09,33.105,-0.3714851906814897,-0.7148736043866539,-0.7171644644424426,-0.7114568536857871,0.17314900104027103,-0.7035243605827813,-0.43689509074182187,-0.7389054718279627,-0.8770845057556722,2017Q1,-0.7085621414490574,-0.7016295622132377
2017-02-08,33.01,-0.5939828475278032,-0.7163002211912011,-0.7182202788396687,-0.7109758166701332,-0.11195531764525234,-0.7068258347677256,-0.5567156374376373,-0.7889538127931705,-0.9422689916987856,2017Q1,-0.7107721014418481,-0.7035530308102278
2017-02-07,32.8825,0.03535276683497097,-0.7201520865634783,-0.7188308476636872,-0.714679801690669,-0.16702077216435174,-0.7101463376223236,-0.5083217329962918,-0.6903363921720638,-0.9438011426721391,2017Q1,-0.7130519661226967,-0.7055227139803644
2017-02-06,32.5725,-0.4350488007450177,-0.7268571855448496,-0.7262985740497607,-0.7221358754333059,-0.47568194460187363,-0.7130006380704021,-0.472342828568528,-0.696499980960886,-1.0434362798293981,2017Q1,-0.7165329189364892,-0.7078625701450605
2017-02-03,32.27,-0.5311802256972679,-0.7307566048106116,-0.7324512291225634,-0.7256955493491456,-0.46788744380413555,-0.7158929958577884,-0.4304913188920839,-0.784331121201556,-1.031795291598767,2017Q1,-0.7207671525828919,-0.7105238504946658
2017-02-02,32.1325,-0.15022744835828078,-0.7323506113202255,-0.7315118924702272,-0.7275234900086308,-0.18912094512308386,-0.7195940721054636,-0.3797658566642322,-0.6949590837636827,-1.2049653123479724,2017Q1,-0.724459792485285,-0.7131790699497739
2017-02-01,32.1875,3.0825684358550025,-0.7368435031766792,-0.7263455408823775,-0.7312274750291666,0.1421444295989278,-0.722724288263523,0.4631188320060815,-0.40681130788639064,-1.0609732556888787,2017Q1,-0.7265736254316306,-0.7154824536107807
2017-01-31,30.3375,0.43277680361263743,-0.7648051925458023,-0.7690853585636787,-0.7619657403294571,-3.1406434361001714,-0.7324098811173364,0.5542321090120327,-0.8243944483288804,0.8462627566337249,2017Q1,-0.739685846102751,-0.7208950462884257
2017-01-30,30.4075,-0.28853457822134804,-0.7658513782024701,-0.7679581545808751,-0.7617733255231955,0.17518522496746816,-0.7406492950774565,0.5878219015428222,-0.7935765043847849,0.9779146564452964,2017Q1,-0.7479845103828768,-0.7256662077209153
2017-01-27,30.4875,-0.695157473845876,-0.7600973570907968,-0.7645765426324644,-0.757251577576048,0.1931309529479603,-0.7474330158090565,0.5502285426851746,-0.8274762427232892,1.0807645460662823,2017Q1,-0.7530108776165367,-0.7298390342799448
2017-01-26,30.485,-0.45423025360261104,-0.7623323900845872,-0.7641538411389132,-0.757251577576048,0.04266012079000753,-0.7537029624600023,0.48053298015857154,-0.8136081679484459,1.1140975748005686,2017Q1,-0.7563776039687607,-0.7336189468653133
2017-01-25,30.47,-0.20208383347000106,-0.7682766267702,-0.7657507134478848,-0.7636012661826808,0.01991728788993645,-0.7602393104861023,-0.2725050960226652,-0.6626002426223816,1.0911765861003924,2017Q1,-0.7587169773822813,-0.7370658562533642
2017-01-24,29.9925,-0.5836640125206458,-0.7724138155033867,-0.7751440799712477,-0.767353354904782,-0.8219814098041502,-0.7615522886922185,-0.5055339142879203,-0.8505897006813615,-0.7605799059351392,2017Q1,-0.7632971985133887,-0.7410436217565967
2017-01-23,30.02,-0.6336721061034287,-0.7702738902965661,-0.7718094348554538,-0.7660545549625163,0.09806323885884947,-0.7630270105903924,-0.5846600070075249,-0.7827902240043504,-0.7790133200296873,2017Q1,-0.7661767157731686,-0.7445930735746189
2017-01-20,30.0,-0.30526225760810105,-0.7681339650897455,-0.7735002408296592,-0.7662238799920263,0.010256666674087173,-0.7648823058816434,-0.49527278441172257,-0.8328385649695624,-0.822785372625609,2017Q1,-0.7682229128512945,-0.7478404669989923
2017-01-19,29.945,-0.4859291357318125,-0.7731271239056603,-0.7751910468038645,-0.7679787030251322,-0.05447633083636017,-0.7669374022042599,-0.502540057553112,-0.8320989343149037,-0.8379963389219489,2017Q1,-0.7699349712252951,-0.750877542609897
2017-01-18,29.9975,-0.5631421450635256,-0.7702738902965661,-0.7732654066665751,-0.7663431771719087,0.14444905932228014,-0.7687356114865495,-0.5853161428303237,-0.8213126539344693,-0.806450275486739,2017Q1,-0.770744231349163,-0.7535309132533478
2017-01-17,30.0,-0.11958774604684802,-0.77816783661506,-0.7744865443146123,-0.7735106287051532,0.05183065093261022,-0.7687070684820687,-0.4789222020864485,-0.6317822986782861,-1.3812118381744756,2017Q1,-0.7712679232352909,-0.7559270838511756
